Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
FOXP3,0.7425384530078875,0.0,,5417
TNFRSF18,0.6916219200395775,0.0,,14
CXCL13,0.6573875563928852,0.0,,3130
ANXA1,0.6531414057626432,0.0,,6297
IL32,0.6000020861511792,0.0,,9817
IL2RA,0.5752303467146597,0.0,,7407
CCR7,0.5434257855070319,0.0,,10761
S100A4,0.5338262281734075,0.0,,845
RPS12,0.5302364442488128,0.0,,4496
HSPA1B,0.5272376319990545,0.0,,4137
BATF,0.5242518994348623,0.0,,9163
S1PR1,0.5131226611686391,0.0,,630
CXCR4,0.48346783820831774,0.0,,1856
LAYN,0.48185499347514854,0.0,,7259
TIGIT,0.4721589105813126,0.0,,2636
HSPA1A,0.4622017284980157,0.0,,4136
RPL13,0.4524808415886241,0.0,,10351
HLA-DRB1,0.44468199833787614,0.0,,4161
CTSC,0.44139118775594605,0.0,,7205
RPS27,0.4397880633641732,0.0,,861
CARD16,0.43543978285575324,0.0,,7240
HLA-DRB5,0.4207642630369272,0.0,,4160
HSPA6,0.42045301062811297,0.0,,974
IL1R2,0.4187930358783839,0.0,,1750
HSP90AA1,0.4179348842534963,0.0,,9259
FKBP4,0.41362980702506896,0.0,,7890
HSPE1,0.41324692390554024,0.0,,2007
HSPB1,0.4086988407671093,0.0,,4876
PABPC1,0.39446334379420045,0.0,,5992
CXCR6,0.3906367892374222,0.0,,2375
SERPINH1,0.38588995673361937,0.0,,7158
KIF18B,0.3849808559411044,0.0,,10835
HTATIP2,0.3828090347853433,0.0,,6796
LAG3,0.37807474914762734,0.0,,7930
UBC,0.37702869078861173,0.0,,8564
HSPH1,0.3759053039278785,0.0,,8644
BAG3,0.37438802129302323,0.0,,7821
TNFRSF4,0.3716896034036161,0.0,,15
CD74,0.3679832670315549,0.0,,3789
RPL34,0.3653006349398783,0.0,,3214
RPS18,0.3598971805206837,0.0,,4186
DNAJB1,0.3582236900443657,0.0,,12032
RGCC,0.35734575213981057,0.0,,8672
RPL30,0.3553350409445043,0.0,,5977
ZFP36L2,0.35315292358250966,0.0,,1492
RPL10,0.35309480300448154,0.0,,5675
HLA-DQA1,0.3524627643295819,0.0,,4162
RPL32,0.3503171245127756,0.0,,2250
SELL,0.3491566297643648,0.0,,1014
TRAT1,0.34834427530773615,0.0,,2606
CD27,0.3473263408551273,0.0,,7909
IKZF2,0.34658196522438267,0.0,,2071
NR3C1,0.3459567520920574,0.0,,3767
CD55,0.344962427773044,0.0,,1159
GBP5,0.34391838975508204,0.0,,583
CACYBP,0.3436853813976605,0.0,,1037
AHSA1,0.3416048360152113,0.0,,9181
RPS27A,0.33992919471152877,0.0,,1530
TNFRSF9,0.33932063143923935,0.0,,90
BST2,0.33671409215343673,0.0,,12073
GNG4,0.3362828705814705,0.0,,1283
LTB,0.33605362468690086,0.0,,4117
RPLP2,0.33501042473914844,0.0,,6681
CCR8,0.3313742725164469,0.0,,2336
RPL28,0.32898276117005265,0.0,,12601
LAIR2,0.32801714142114585,0.0,,12586
CTLA4,0.3279123355331363,0.0,,2050
ACP5,0.32675803585787316,0.0,,11968
SAT1,0.3242986492998572,0.0,,5337
ICOS,0.3225498555198711,0.0,,2051
RPS21,0.32006679103312313,0.0,,11677
GIMAP7,0.317030324313933,0.0,,5229
IL7R,0.31658968586023717,0.0,,3418
HSP90AB1,0.31615735631895575,0.0,,4301
SESN3,0.31346735492851385,0.0,,7223
HSPD1,0.3120247713995573,0.0,,2006
MT-ND3,0.3087041037594523,0.0,,13188
HSPA8,0.29990400134693523,0.0,,7339
RPL18A,0.29942475270968344,0.0,,12084
RPS3A,0.29709183519838056,0.0,,3295
GPR183,0.2956111362270443,0.0,,8771
CCL5,0.29409637183007126,0.0,,10701
ADGRG1,0.29261084738295273,0.0,,10142
RPS3,0.2925299549958742,0.0,,7155
PKM,0.2914606644852436,0.0,,9549
RPS8,0.29111658750865144,0.0,,429
GNG2,0.29098137858945605,0.0,,9017
RPL11,0.2903729628956305,0.0,,202
DNAJA1,0.28924116161123203,0.0,,6210
CD7,0.2869882215525977,0.0,,11186
TBC1D4,0.28694260780448627,0.0,,8741
CD2,0.28671683691910954,0.0,,718
UBB,0.28538971478731073,0.0,,10554
SYNGR2,0.2853688943855784,0.0,,11116
PDCD1,0.2838854268744044,0.0,,2199
BHLHE40,0.28370933121962316,0.0,,2211
TNFRSF1B,0.28315043453697847,0.0,,135
CST7,0.28303188677310515,0.0,,11473
TPT1,0.2829046756796491,0.0,,8686
RPS14,0.2821402689025628,0.0,,3790
GNA15,0.28207506997135484,0.0,,11802
GAPDH,0.2801443795435401,0.0,,7915
RPL41,0.2770829680068152,0.0,,8204
B2M,0.2769715522412451,0.0,,9421
RPL19,0.2761475652219899,0.0,,10735
RPS29,0.27494688713168747,0.0,,8991
MIR4435-2HG,0.27408309356655824,0.0,,1776
CHORDC1,0.2740463515866753,0.0,,7206
RPS28,0.2722935869263989,0.0,,11895
LEF1,0.2721022479238654,0.0,,3212
GCNT1,0.27015736608919405,0.0,,6304
PDE7B,0.2695272552454347,0.0,,4504
KLF2,0.26605366989473905,0.0,,12051
FTH1,0.26559925928726846,0.0,,6922
RPS6,0.2647043556056603,0.0,,6188
DUSP4,0.2614693501985494,0.0,,5797
GRSF1,0.2614252571183588,0.0,,3110
DOK2,0.2603705734973844,0.0,,5745
RPS25,0.25931698335904385,0.0,,7313
STAM,0.2578901558478641,0.0,,7452
AC133644.2,0.25321788850373533,0.0,,1678
ALOX5AP,0.2515918894677226,0.0,,8643
RPS23,0.24956504246635827,0.0,,3569
ARL6IP5,0.2493093230693781,0.0,,2550
RPS13,0.24893953055185009,0.0,,6779
NMB,0.24777522228169288,0.0,,9642
GZMA,0.24769484554891721,0.0,,3463
RDH10,0.2475723429769615,0.0,,5915
CORO1B,0.24597320191024244,0.0,,7086
STIP1,0.24524695246158013,0.0,,6968
MT-CYB,0.2451886637124457,0.0,,13193
KLF3,0.24511800864433805,0.0,,3048
CCDC50,0.24470960488918395,0.0,,2884
SYTL2,0.24371436239591837,0.0,,7197
RPL3,0.2431906286552661,0.0,,12916
MRPL18,0.24267504333746465,0.0,,4588
UBE2E3,0.24187300778059867,0.0,,1961
RPL37,0.23821032118445803,0.0,,3431
TNFRSF10D,0.23693484049328575,0.0,,5766
TYMP,0.23688595907745494,0.0,,13021
HLA-DPB1,0.23640058545434076,0.0,,4178
GZMB,0.23375758151272602,0.0,,8950
TCF7,0.23236214401317648,0.0,,3684
OAZ1,0.2317658862535086,0.0,,11784
DYNLL1,0.23074048070416203,0.0,,8497
LSP1,0.2305937855927458,0.0,,6697
NINJ1,0.23024314710851726,0.0,,6348
HLA-DRA,0.22994773549653577,0.0,,4159
RPL23A,0.22911766579853712,0.0,,10630
DNPH1,0.22864613564214123,0.0,,4283
SLC7A5,0.22839977390535945,0.0,,10327
LGALS1,0.22785717402864286,0.0,,12879
RALA,0.22745813297690004,0.0,,4764
HLA-DQA2,0.22740121323702095,0.0,,4164
SLA2,0.22713174981549694,0.0,,11546
CD200,0.22547015621630245,0.0,,2615
RPS15A,0.2245881963605626,0.0,,9912
SNAP23,0.22444929847662962,0.0,,9391
RPLP1,0.22428909629200955,0.0,,9544
HSPA4,0.2241545902221004,0.0,,3679
EEF1A1,0.2231514544634085,0.0,,4350
PIM2,0.22265259569625448,0.0,,5403
PTH2R,0.22241822671812203,0.0,,13244
DNAJB6,0.22128303553317158,0.0,,5270
TCP1,0.2211934623792848,0.0,,4587
RPL39,0.2210941991329666,0.0,,5582
LY6E,0.2206621821529098,0.0,,6081
BCL2L1,0.22036195343862416,0.0,,11486
MT-ND4L,0.2197039548381663,0.0,,13189
RPS5,0.2194684767261148,0.0,,12678
ABLIM1,0.21921538414471917,0.0,,7804
PMAIP1,0.21857476630807246,0.0,,11336
IGFBP4,0.21688773959094226,0.0,,10759
PTMS,0.21673284719499003,0.0,,7929
P4HA2,0.21617658963861502,0.0,,3667
RPS19,0.216065803659348,0.0,,12347
RTKN2,0.21543068456315648,0.0,,7548
ZBTB38,0.21334398557855075,0.0,,2748
ZFAND2A,0.21271251953969353,0.0,,4625
CD3E,0.2124859836532145,0.0,,7295
LGALS3,0.21206680510142845,0.0,,9038
ZFP36,0.21176526227153644,0.0,,12297
FANK1,0.2110879685981735,0.0,,7852
HLA-DPA1,0.211077515965,0.0,,4177
PFN1,0.2087879547250923,0.0,,10438
HLA-A,0.20777651751638868,0.0,,4074
NUDC,0.20697893774635365,0.0,,249
DNAJA4,0.20651702610261058,0.0,,9605
GNLY,0.20572704470727554,0.0,,1661
HMOX1,0.20569460779050877,0.0,,12855
ZFAND5,0.20434466034888063,0.0,,6296
CTSD,0.2042112796879905,0.0,,6696
KLRC3,0.20360253897631217,0.0,,7975
SQSTM1,0.20340005825607274,0.0,,3900
MT-ND1,0.2021295578563971,0.0,,13181
G0S2,0.20175886981449107,0.0,,1164
MALT1,0.2016486519431872,0.0,,11332
TXN,0.20105364522322974,0.0,,6408
AC092580.4,0.2007109217067188,0.0,,1343
CD83,0.1985427178063999,0.0,,3971
RPS16,0.19853475733188156,0.0,,12299
JUN,0.1980577559375367,0.0,,507
MTHFD2,0.19757792666120602,0.0,,1624
ZBED2,0.19719443422467858,0.0,,2609
IGFL2,0.19653138050075147,0.0,,12432
CLIC1,0.1956683295671612,0.0,,4132
HMGB2,0.1955668009239746,0.0,,3328
DDIT4,0.19552410843185883,0.0,,7590
RPL14,0.19482657337008216,0.0,,2341
AC145110.1,0.1938701154960341,0.0,,5799
PRDX1,0.19361830420402568,0.0,,442
GBP2,0.19345546170754951,0.0,,580
TTC39C,0.19340963723013752,0.0,,11262
ANXA6,0.19267948270852103,0.0,,3796
MT-CO2,0.1920629512220725,0.0,,13184
PGF,0.19171560468068083,0.0,,9153
IL2RB,0.19073572369763508,0.0,,12871
RPL8,0.18779978637746672,0.0,,6139
CCR6,0.18761533212278375,0.0,,4602
C11orf73,0.18753450965822804,0.0,,7200
P2RY8,0.18720026452044078,0.0,,5285
GLIPR1,0.18703397856724993,0.0,,8312
FAS,0.18697286880289465,0.0,,7657
FAM153B,0.18671052506225633,0.0,,3853
GK,0.1863506810700731,0.0,,5345
CASP1,0.1849542635095117,0.0,,7239
IFITM2,0.1847993566174039,0.0,,6655
SARAF,0.1844647695005928,0.0,,5800
RPL9,0.18436778304939064,0.0,,3054
PTPN13,0.18433924838067667,0.0,,3156
CSF1,0.1840306203421564,0.0,,661
HERPUD1,0.18328392113479333,0.0,,10128
MT-ATP6,0.18312822996038233,0.0,,13186
CHST7,0.18278445623402012,0.0,,5369
NAMPT,0.18262537891095887,0.0,,5026
RPS15,0.18155108662875588,0.0,,11755
SPATS2L,0.1814584635743908,0.0,,2016
DEDD2,0.18033886799120685,0.0,,12355
RPL29,0.18000182400669607,0.0,,2485
GNG8,0.17997257085962293,0.0,,12437
HLA-DQB1,0.17959787839998823,0.0,,4163
S100A6,0.17882544849744939,0.0,,844
GADD45A,0.17854536039329386,0.0,,532
MT-CO3,0.1782341347469225,0.0,,13187
PIK3R1,0.17819644699374848,0.0,,3500
RAC2,0.17810410504109628,0.0,,12874
RPL35A,0.17783497319122613,0.0,,2925
AC017002.1,0.1772002003379857,0.0,,1778
ENTPD1,0.17705824519422905,0.0,,7688
RPL38,0.1766166150509902,0.0,,11044
MT2A,0.1747297012546751,0.0,,10119
TMSB4X,0.1746220482066201,0.0,,5304
TGFB1,0.17339934643069957,0.0,,12336
